CMS Certification Number (CCN),Network,Facility Name,Five Star,Address Line 1,City/Town,State,ZIP Code,County/Parish,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Patient Survival Category Text,Number of Patients included in survival summary,Mortality Rate (Facility),Patient hospitalization category text,Hospitalization Rate (Facility),Patient Hospital Readmission Category,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Patient Transfusion category text,Transfusion Rate (Facility),Number of patients in this facility for SWR,Standardized First Kidney Transplant Waitlist Ratio,PPPW category text,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted,Standardized ED visits ratio (Facility),Standardized ED visits within 30 days of hospital discharge ratio (Facility),Standard Infection Ratio,Fistula Category Text,Fistula Rate (Facility),Healthcare worker COVID-19 vaccination adherence percentage,Number of Dialysis Patients with Hgb data,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL
212530,5,DaVita Kidney Care of Largo,3.0,1300 MERCANTILE LN,UPPER MARLBORO,MD,20774,Prince Georges,Profit,Yes,DaVita,Yes,29,Yes,No,No,As Expected,405.0,13.5,As Expected,128.1,As Expected,70.0,24.9,As Expected,15.9,45.0,0.24,As Expected,86.0,18.5,0.83,0.92,0.21,As Expected,52.5,2.0,47.0,984.0,0.0,9.0,24.0,30.0,24.0,13.0
112510,6,RENAL CARE CENTER OF MARIETTA BMA,5.0,1277 KENNESTONE CIRCLE,MARIETTA,GA,30066,Cobb,Profit,Yes,Fresenius Medical Care,No,25,Yes,Yes,Yes,As Expected,459.0,13.0,As Expected,79.5,Better than Expected,58.0,11.0,As Expected,23.0,56.0,2.43,As Expected,122.0,15.5,0.65,1.01,0.18,As Expected,68.5,0.0,31.0,1179.0,1.0,8.0,22.0,30.0,26.0,15.0
672854,14,US Renal Care Chinatown Dialysis,2.0,7329 W Sam Houston Parkway S,HOUSTON,TX,77072,Harris,Profit,Yes,"US Renal Care, Inc.",No,13,Yes,No,No,As Expected,164.0,17.8,As Expected,206.4,As Expected,36.0,33.9,Not Available,50.099999999999994,43.0,0.0,As Expected,62.0,7.4,0.45,0.776,0.16,As Expected,75.6,0.0,9.0,672.0,0.0,7.0,35.0,25.0,23.0,11.0
672876,14,FKC Mid-Valley,3.0,1010 Rone Drive,WESLACO,TX,78596,Hidalgo,Profit,Yes,Fresenius Medical Care,No,20,Yes,Yes,No,As Expected,204.0,18.0,As Expected,121.6,As Expected,24.0,30.2,Not Available,31.26,39.0,0.0,As Expected,65.0,6.8,0.32,0.708,0.25,As Expected,65.1,0.0,9.0,679.0,0.0,12.0,28.0,37.0,15.0,9.0
242526,11,DaVita Minnetonka Dialysis Unit,3.0,17809 HUTCHINS DR,MINNETONKA,MN,55345,Hennepin,Profit,Yes,DaVita,No,10,Yes,No,No,As Expected,91.0,16.1,As Expected,142.4,As Expected,21.0,33.8,Not Available,34.4,8.0,1.2959999999999998,As Expected,23.0,8.9,0.31,4.1,0.0,As Expected,58.6,0.0,7.0,248.0,5.0,8.0,26.0,33.0,19.0,14.0
332853,2,U.S. RENAL CARE HAMILTON DIALYSIS,,10 EATON ST,HAMILTON,NY,13346,Madison,Profit,Yes,"US Renal Care, Inc.",No,8,Yes,No,No,Not Available,0.0,20.1,Not Available,74.34,Not Available,0.0,34.9,Not Available,21.42,0.0,1.812,Not Available,0.0,12.760000000000002,0.792,1.612,0.418,Not Available,46.7,0.0,0.0,8.8,11.8,8.4,20.2,27.6,27.8,16.2
422604,6,US Renal Care South Aiken Dialysis,2.0,169 CREPE MYRTLE DR,AIKEN,SC,29803,Aiken,Profit,Yes,"US Renal Care, Inc.",No,18,Yes,Yes,Yes,As Expected,285.0,28.9,As Expected,163.4,As Expected,73.0,34.0,As Expected,21.2,23.0,0.7140000000000001,As Expected,43.0,10.7,1.05,0.65,0.34,As Expected,54.8,0.0,18.0,553.0,0.0,15.0,37.0,23.0,19.0,6.0
502579,16,DaVita Rainier View Dialysis,1.0,1822 112TH ST EAST SUITE A,TACOMA,WA,98445,Pierce,Profit,Yes,DaVita,Yes,11,Yes,No,No,As Expected,232.0,29.1,As Expected,133.5,As Expected,56.0,33.4,As Expected,23.9,25.0,0.0,As Expected,68.0,4.7,1.24,1.24,0.26,As Expected,52.2,6.0,21.0,576.0,1.0,5.0,16.0,19.0,25.0,35.0
672648,14,DIALYSIS SERVICES OF ALLEN,3.0,925 EXCHANGE PARKWAY,ALLEN,TX,75013,Collin,Profit,Yes,Fresenius Medical Care,No,16,Yes,No,No,As Expected,323.0,21.5,As Expected,169.9,As Expected,77.0,32.9,As Expected,38.3,21.0,0.252,As Expected,58.0,11.5,0.54,0.43,0.0,As Expected,57.0,0.0,30.0,680.0,0.0,8.0,23.0,30.0,25.0,15.0
522555,11,FRESENIUS KIDNEY CARE FITCHBURG,3.0,3034 FISH HATCHERY ROAD,MADISON,WI,53713,Dane,Non-profit,Yes,Fresenius Medical Care,Yes,30,Yes,Yes,Yes,As Expected,707.0,19.6,As Expected,167.6,As Expected,219.0,27.0,As Expected,16.3,80.0,2.4,As Expected,188.0,19.9,1.12,1.03,0.07,As Expected,60.3,4.0,65.0,2014.0,1.0,9.0,21.0,25.0,27.0,17.0
12610,8,FMC MAGNOLIA,3.0,7940 Moffett Road,SEMMES,AL,36575,Mobile,Profit,Yes,Fresenius Medical Care,No,20,Yes,No,No,As Expected,327.0,21.6,As Expected,140.4,As Expected,61.0,14.8,As Expected,7.2,45.0,0.31,As Expected,67.0,10.6,0.63,1.03,0.52,As Expected,52.7,0.0,14.0,779.0,2.0,11.0,24.0,31.0,20.0,15.0
452563,14,FKC East Fort Worth,1.0,6324 Meadowbrook Dr,Fort Worth,TX,76120,Tarrant,Profit,Yes,Fresenius Medical Care,No,18,Yes,Yes,No,As Expected,205.0,18.4,As Expected,184.6,As Expected,70.0,25.2,As Expected,48.0,32.0,0.3,As Expected,85.0,16.1,0.9,1.14,0.16,As Expected,47.8,0.0,16.0,740.0,1.0,11.0,25.0,25.0,23.0,16.0
212636,5,DaVita Pikesville Dialysis,3.0,6609 Reisterstown Road   STE 100,BALTIMORE,MD,21215,Baltimore City,Profit,Yes,DaVita,No,6,Yes,No,No,As Expected,388.0,18.5,As Expected,96.5,As Expected,49.0,12.9,As Expected,15.3,31.0,1.34,As Expected,80.0,22.3,0.83,0.67,0.3,As Expected,42.5,3.0,46.0,920.0,1.0,5.0,24.0,32.0,27.0,11.0
262653,12,BETHANY HEALTH SERVICES,4.0,903 N 25TH STREET,BETHANY,MO,64424,Harrison,Non-profit,No,Independent,No,10,Yes,No,No,As Expected,91.0,19.7,As Expected,104.7,As Expected,15.0,18.4,As Expected,25.5,8.0,1.296,As Expected,16.0,19.3,0.89,0.99,0.0,As Expected,60.8,0.0,14.0,198.0,1.0,3.0,14.0,35.0,26.0,21.0
142302,10,DIALYSIS - MT SINAI HOSP MED CTR RENAL UNIT,2.0,1500 S. CALIFORNIA AVE.,CHICAGO,IL,60608,Cook,Non-profit,No,Independent,Yes,11,Yes,No,No,As Expected,234.0,21.9,As Expected,135.5,As Expected,37.0,14.1,As Expected,44.7,61.0,0.84,As Expected,103.0,9.8,1.17,0.33,0.21600000000000003,As Expected,53.5,0.0,18.0,988.0,2.0,7.0,16.0,22.0,29.0,26.0
142814,10,AFFILIATED DIALYSIS OF MORRIS,1.0,1401 LAKEWOOD DRIVE,MORRIS,IL,60450,Grundy,Profit,No,Independent,No,10,Yes,No,Yes,As Expected,105.0,27.7,As Expected,104.3,As Expected,24.0,48.3,Not Available,27.640000000000004,19.0,1.296,As Expected,17.0,10.0,2.88,1.67,0.0,Worse than Expected,21.6,0.0,4.0,221.0,44.0,5.0,30.0,34.0,19.0,12.0
52541,18,DaVita Palm Springs Dialysis,2.0,1061 N. Indian Canyon Drive,Palm Springs,CA,92262,Riverside,Profit,Yes,DaVita,No,20,Yes,Yes,Yes,As Expected,385.0,21.5,As Expected,165.5,As Expected,93.0,29.7,As Expected,20.2,55.0,0.56,As Expected,115.0,9.8,1.21,1.19,0.26,As Expected,61.5,3.0,25.0,1175.0,2.0,6.0,17.0,27.0,30.0,19.0
492726,5,DaVita Chatham Dialysis,2.0,13912 US Hwy 29,Chatham,VA,24531,Pittsylvania,Profit,Yes,DaVita,No,17,Yes,Yes,No,As Expected,151.0,14.2,As Expected,85.5,As Expected,25.0,9.5,Not Available,25.479999999999997,31.0,0.0,As Expected,34.0,15.5,0.78,0.97,0.19,As Expected,55.0,0.0,10.0,456.0,3.0,7.0,28.0,28.0,22.0,15.0
152619,9,DaVita Corydon Dialysis Center,5.0,1937  OLD HWY135 NW,CORYDON,IN,47112,Harrison,Profit,Yes,DaVita,No,12,Yes,No,No,As Expected,96.0,12.8,As Expected,133.7,As Expected,21.0,22.6,Not Available,29.420000000000005,18.0,1.296,As Expected,18.0,22.9,1.3,0.88,0.0,As Expected,73.5,0.0,9.0,205.0,0.0,6.0,21.0,36.0,24.0,13.0
362600,9,DaVita Belden Community Dialysis,3.0,4377 Whipple Ave NW,Canton,OH,44718,Stark,Profit,Yes,DaVita,Yes,29,Yes,Yes,Yes,As Expected,563.0,25.2,As Expected,169.5,As Expected,120.0,25.7,As Expected,10.9,57.0,1.08,As Expected,110.0,14.0,1.13,1.01,0.21,As Expected,62.9,0.0,18.0,1305.0,2.0,7.0,20.0,28.0,28.0,16.0
202509,1,DCI Skowhegan,5.0,27 Research Drive,SKOWHEGAN,ME,4976,Somerset,Non-profit,Yes,"Dialysis Clinic, Inc.",No,12,Yes,No,No,As Expected,179.0,20.2,Better than Expected,30.5,As Expected,11.0,20.9,As Expected,0.0,25.0,0.7220000000000001,As Expected,38.0,28.8,1.3,0.84,0.0,As Expected,59.3,0.0,1.0,432.0,0.0,7.0,22.0,25.0,26.0,20.0
372615,13,FRESENIUS KIDNEY CARE OKCD NORTHLAKE,5.0,3012 NW 150TH ST,OKLAHOMA CITY,OK,73134,Oklahoma,Profit,Yes,Fresenius Medical Care,No,20,Yes,Yes,Yes,As Expected,125.0,23.5,As Expected,100.2,As Expected,28.0,13.7,As Expected,24.7,25.0,1.17,As Expected,52.0,20.8,0.98,1.59,0.0,As Expected,65.1,0.0,23.0,468.0,0.0,6.0,19.0,30.0,25.0,19.0
452798,14,DaVita New Braunfels Dialysis,3.0,798 Generations Drive,NEW BRAUNFELS,TX,78130,Comal,Profit,Yes,DaVita,No,27,Yes,Yes,No,As Expected,616.0,23.7,As Expected,172.3,As Expected,151.0,26.5,As Expected,42.2,94.0,2.35,As Expected,136.0,22.4,1.17,0.97,0.16,As Expected,57.0,0.0,53.0,1524.0,1.0,5.0,15.0,30.0,28.0,22.0
552732,18,U.S. Renal Care Chula Vista Home Dialysis,,"2082 Otay Lakes Road, Suite 101",CHULA VISTA,CA,91915,San Diego,Profit,Yes,"US Renal Care, Inc.",No,3,No,Yes,Yes,As Expected,71.0,17.2,As Expected,243.7,Not Available,10.0,26.360000000000003,Not Available,48.260000000000005,4.0,0.562,As Expected,19.0,17.1,1.85,0.89,0.0,Not Available,42.94,0.0,1.0,161.0,0.0,3.0,15.0,36.0,35.0,10.0
342720,6,Fresenius Medical Care - High Point,3.0,1320 Eastchester Drive,HIGH POINT,NC,27265,Guilford,Profit,Yes,Fresenius Medical Care,No,10,Yes,No,No,As Expected,214.0,26.0,As Expected,104.0,As Expected,29.0,30.9,Not Available,28.080000000000002,29.0,0.83,As Expected,57.0,7.2,0.85,1.71,0.0,As Expected,62.9,0.0,7.0,493.0,1.0,5.0,18.0,21.0,28.0,28.0
522517,11,DaVita Oconomowoc Dialysis,3.0,1253 CORPORATE CTR DR,OCONOMOWOC,WI,53066,Waukesha,Profit,Yes,DaVita,No,15,Yes,No,No,As Expected,146.0,19.4,As Expected,124.1,As Expected,39.0,28.5,Not Available,13.219999999999999,18.0,0.63,As Expected,24.0,8.4,1.01,1.32,0.43,As Expected,58.8,0.0,16.0,315.0,0.0,9.0,29.0,33.0,23.0,7.0
392672,4,FKC Capital Area,3.0,"1300 Linglestown Road, 1st floor",Harrisburg,PA,17110,Dauphin,Profit,Yes,Fresenius Medical Care,No,21,Yes,No,No,As Expected,317.0,19.9,As Expected,177.5,As Expected,58.0,21.5,As Expected,7.8,27.0,0.586,As Expected,60.0,10.2,0.81,1.35,0.26,As Expected,54.4,0.0,19.0,769.0,0.0,9.0,25.0,28.0,23.0,15.0
682614,7,FRESENIUS KIDNEY CARE ORANGE PARK NORTH,3.0,2010 WELLS POND COURT,ORANGE PARK,FL,32073,Clay,Profit,Yes,Fresenius Medical Care,No,13,Yes,Yes,No,As Expected,154.0,18.1,As Expected,122.1,As Expected,27.0,12.0,Not Available,15.540000000000001,18.0,1.48,As Expected,42.0,16.8,0.77,0.96,0.7,As Expected,49.1,0.0,12.0,342.0,3.0,6.0,23.0,25.0,23.0,23.0
212655,5,DaVita Northwest Dialysis Center,2.0,2245 ROLLING RUN DR   STE 1,Windsor Mill,MD,21244,Baltimore,Profit,Yes,DaVita,Yes,21,Yes,Yes,No,As Expected,430.0,15.2,As Expected,137.0,As Expected,73.0,29.7,As Expected,52.3,21.0,1.246,As Expected,118.0,25.7,0.67,0.64,0.24,As Expected,47.6,0.0,40.0,1149.0,1.0,4.0,19.0,32.0,25.0,21.0
102876,7,WESTERN COMMUNITY DIALYSIS CENTER LLC,2.0,11301 OKEECHOBEE BLVD,ROYAL PALM BEACH,FL,33411,Palm Beach,Profit,Yes,American Renal Associates,No,18,Yes,Yes,No,As Expected,274.0,19.8,As Expected,160.8,As Expected,80.0,27.6,As Expected,11.1,41.0,0.27,As Expected,59.0,13.5,0.68,0.55,0.0,As Expected,50.2,19.0,20.0,746.0,0.0,3.0,31.0,42.0,15.0,9.0
442674,8,DaVita Memphis Southeast Dialysis,2.0,1805 MORIAH WOODS BLVD,MEMPHIS,TN,38117,Shelby,Profit,Yes,DaVita,No,24,Yes,No,No,As Expected,263.0,21.1,As Expected,140.6,As Expected,36.0,31.1,Not Available,24.8,18.0,0.96,As Expected,44.0,7.7,1.19,0.98,0.0,As Expected,50.1,0.0,11.0,430.0,2.0,7.0,21.0,30.0,23.0,19.0
152569,9,DaVita East Evansville Dialysis,3.0,1312 PROFESSIONAL BOULEVARD,EVANSVILLE,IN,47714,Vanderburgh,Profit,Yes,DaVita,No,26,Yes,Yes,Yes,As Expected,581.0,23.2,As Expected,137.2,As Expected,127.0,22.6,As Expected,50.4,54.0,1.44,As Expected,131.0,16.8,0.97,1.34,0.47,As Expected,50.4,0.0,27.0,1274.0,0.0,5.0,18.0,25.0,28.0,24.0
382581,16,FRESENIUS KIDNEY CARE WEST EUGENE,3.0,3747 W 11TH AVE,EUGENE,OR,97402,Lane,Profit,Yes,Fresenius Medical Care,No,25,Yes,No,No,As Expected,211.0,28.5,As Expected,104.7,As Expected,34.0,11.1,As Expected,34.0,34.0,0.35,As Expected,56.0,5.9,0.99,1.77,0.0,As Expected,63.7,0.0,9.0,602.0,1.0,7.0,19.0,32.0,23.0,19.0
502524,16,PNRS SALMON CREEK,4.0,9105 HIGHWAY 99  STE 102,VANCOUVER,WA,98665,Clark,Profit,Yes,Fresenius Medical Care,Yes,16,Yes,No,No,As Expected,336.0,15.6,As Expected,124.8,As Expected,64.0,19.8,As Expected,24.1,46.0,1.54,As Expected,87.0,4.2,1.19,1.12,0.13,As Expected,64.2,0.0,20.0,1025.0,0.0,6.0,22.0,26.0,26.0,20.0
262573,12,"Dialysis Clinics, Inc - Moberly",2.0,1511 Union Ave.,Moberly,MO,65270,Randolph,Non-profit,Yes,"Dialysis Clinic, Inc.",No,12,Yes,No,No,As Expected,164.0,20.9,As Expected,152.1,As Expected,47.0,21.4,As Expected,6.2,21.0,0.736,As Expected,32.0,10.5,1.19,1.56,0.0,As Expected,51.2,0.0,0.0,342.0,3.0,6.0,23.0,31.0,23.0,17.0
452781,14,FMC - VILLAGE OAKS KIDNEY DISEASE CLINIC,3.0,11701 TOEPPERWEIN RD,LIVE OAK,TX,78233,Bexar,Profit,Yes,Fresenius Medical Care,No,28,Yes,No,No,As Expected,552.0,22.3,As Expected,165.2,As Expected,128.0,36.1,As Expected,31.1,60.0,1.79,As Expected,93.0,13.1,0.99,1.0,0.57,As Expected,70.9,0.0,37.0,1201.0,0.0,9.0,24.0,23.0,25.0,19.0
152638,9,FMC - PERU DIALYSIS,3.0,25 WEST 2ND STREET,PERU,IN,46970,Miami,Profit,Yes,Fresenius Medical Care,No,12,Yes,Yes,Yes,As Expected,205.0,19.0,As Expected,139.7,As Expected,50.0,18.3,As Expected,42.5,24.0,0.514,As Expected,42.0,20.2,1.07,1.6,0.54,As Expected,59.5,0.0,15.0,520.0,0.0,8.0,28.0,25.0,26.0,12.0
522335,11,FROEDTERT SOUTH ESRD-ST. CATHERINE'S KIDNEY CTR -,3.0,9555 76th ST,PLEASANT PRAIRIE,WI,53158,Kenosha,Non-profit,No,Independent,No,21,Yes,Yes,No,As Expected,413.0,19.3,As Expected,136.2,As Expected,76.0,22.9,As Expected,14.1,39.0,0.87,As Expected,89.0,16.5,1.27,0.71,0.63,As Expected,46.2,13.0,34.0,995.0,1.0,9.0,24.0,28.0,26.0,13.0
152651,9,DaVita Jeffersonville Dialysis,2.0,365 QUARTERMASTER COURT,JEFFERSONVILLE,IN,47130,Clark,Profit,Yes,DaVita,No,12,Yes,Yes,No,As Expected,182.0,23.8,As Expected,141.5,As Expected,53.0,24.7,Not Available,20.88,16.0,0.6,As Expected,35.0,9.4,0.86,1.05,0.0,As Expected,49.3,7.0,15.0,431.0,1.0,7.0,16.0,25.0,29.0,22.0
462542,15,462542 LIBERTY DIALYSIS - ST GEORGE (FMC),4.0,624 S 1000 E STE 101,SAINT GEORGE,UT,84790,Washington,Profit,Yes,Fresenius Medical Care,No,19,Yes,Yes,Yes,As Expected,523.0,20.8,As Expected,127.8,As Expected,109.0,18.1,As Expected,48.2,69.0,1.35,As Expected,101.0,24.8,1.19,1.46,0.33,As Expected,55.9,0.0,43.0,1294.0,2.0,8.0,28.0,26.0,23.0,16.0
392648,4,USRC Chambersburg,2.0,765 5th Ave,Chambersburg,PA,17201,Franklin,Profit,Yes,"US Renal Care, Inc.",No,21,Yes,Yes,No,As Expected,266.0,19.5,As Expected,197.6,Worse than Expected,63.0,44.4,As Expected,0.0,38.0,2.06,As Expected,57.0,23.1,0.99,1.67,0.37,As Expected,45.3,0.0,18.0,588.0,0.0,12.0,29.0,37.0,15.0,8.0
462551,15,DaVita Mt. Nebo Dialysis,3.0,555 W SR 164,SALEM,UT,84653,Utah,Profit,Yes,DaVita,No,12,Yes,No,No,As Expected,187.0,25.8,As Expected,92.6,As Expected,28.0,22.6,As Expected,16.5,20.0,0.77,As Expected,46.0,19.2,0.92,0.41,0.0,As Expected,74.1,0.0,17.0,533.0,2.0,13.0,25.0,26.0,22.0,14.0
392824,4,DaVita Robinson HT at Home,,"5888 Steubenville Pike, Suite 4",McKees Rocks,PA,15136,Allegheny,Profit,Yes,DaVita,No,5,No,Yes,Yes,As Expected,71.0,22.1,As Expected,133.4,As Expected,12.0,20.7,Not Available,37.480000000000004,10.0,1.296,As Expected,26.0,39.7,0.66,0.0,0.30599999999999994,Not Available,64.24,0.0,2.0,202.0,0.0,6.0,19.0,24.0,22.0,28.0
232681,11,ELIZABETH C HOSICK DIALYSIS CTR,,225 PARK AVE,FRANKFORT,MI,49635,Benzie,Profit,No,Independent,No,6,Yes,No,No,As Expected,62.0,16.0,As Expected,79.0,Not Available,9.0,15.1,Not Available,31.560000000000002,4.0,1.296,Not Available,9.0,17.880000000000003,0.98,2.18,1.09,As Expected,48.9,0.0,0.0,157.0,0.0,3.0,23.0,37.0,30.0,7.0
42599,13,SPRINGDALE DIALYSIS CTR,3.0,2158 BUTTERFIELD COACH RD,SPRINGDALE,AR,72764,Washington,Profit,No,Independent,No,19,Yes,No,No,As Expected,281.0,17.1,As Expected,92.1,As Expected,49.0,16.5,As Expected,20.6,59.0,0.4,As Expected,73.0,10.1,1.3,1.86,0.98,As Expected,66.2,0.0,22.0,775.0,1.0,7.0,20.0,24.0,28.0,21.0
213503,5,HOLY CROSS DIALYSIS CENTER - WOODMORE,2.0,11721 WOODMORE RD   STE 190,MITCHELLVILLE,MD,20721,Prince Georges,Non-profit,No,Independent,Yes,15,Yes,No,No,As Expected,194.0,27.0,As Expected,86.6,As Expected,18.0,13.4,As Expected,23.5,15.0,0.742,As Expected,59.0,25.0,0.55,0.91,0.0,As Expected,49.3,100.0,11.0,630.0,13.0,4.0,18.0,27.0,30.0,21.0
442747,8,DaVita River Oaks Dialysis,4.0,8000 WOLF RIVER BLVD,GERMANTOWN,TN,38138,Shelby,Profit,Yes,DaVita,No,17,Yes,No,No,As Expected,151.0,13.9,As Expected,88.0,As Expected,29.0,19.2,As Expected,11.0,20.0,1.44,As Expected,35.0,18.2,1.08,0.22,0.17,As Expected,57.2,0.0,16.0,423.0,1.0,9.0,21.0,18.0,27.0,25.0
392890,4,Dialysis Care Center Fulton County,1.0,214 Peach Orchard Road,McConnellsburg,PA,17233,Fulton,Profit,No,Independent,No,11,Yes,No,Yes,As Expected,87.0,23.0,As Expected,137.4,As Expected,18.0,36.5,Not Available,34.4,17.0,1.2959999999999998,As Expected,15.0,5.3,0.62,1.34,0.36,As Expected,50.8,0.0,7.0,242.0,0.0,8.0,23.0,22.0,29.0,18.0
152684,9,DaVita La Porte Dialysis,2.0,1406 East Lincolnway,LA PORTE,IN,46350,LaPorte,Profit,Yes,DaVita,No,12,Yes,Yes,Yes,As Expected,121.0,17.9,As Expected,120.4,As Expected,24.0,32.8,Not Available,8.559999999999999,14.0,0.736,As Expected,33.0,13.5,0.93,1.25,0.0,As Expected,59.2,0.0,11.0,280.0,3.0,12.0,25.0,25.0,20.0,18.0
362816,9,DaVita Galion Dialysis,1.0,856 HARDING WAY WEST,GALION,OH,44833,Crawford,Profit,Yes,DaVita,No,17,Yes,Yes,Yes,As Expected,160.0,26.7,As Expected,101.2,As Expected,19.0,41.9,Not Available,12.0,21.0,0.246,As Expected,33.0,9.2,0.81,1.51,0.29,As Expected,53.3,0.0,11.0,316.0,3.0,4.0,19.0,25.0,21.0,31.0
442581,8,DCI LEBANON,2.0,212 BABB DR.,LEBANON,TN,37087,Wilson,Non-profit,Yes,"Dialysis Clinic, Inc.",No,25,Yes,No,No,As Expected,309.0,23.1,As Expected,167.7,Worse than Expected,84.0,38.6,As Expected,19.9,50.0,0.57,As Expected,55.0,10.5,0.71,0.97,0.0,As Expected,49.7,0.0,2.0,631.0,3.0,11.0,25.0,34.0,18.0,12.0
142622,10,DaVita Hazel Crest Renal Center,3.0,3470 W 183RD ST,HAZEL CREST,IL,60429,Cook,Profit,Yes,DaVita,Yes,17,Yes,No,No,As Expected,254.0,22.1,As Expected,141.5,Better than Expected,49.0,10.0,As Expected,29.6,17.0,0.45199999999999996,As Expected,46.0,14.0,1.18,1.56,0.21,As Expected,59.1,3.0,21.0,635.0,2.0,4.0,15.0,23.0,27.0,31.0
392700,4,DaVita McKeesport West Dialysis,4.0,101 9th Street,McKeesport,PA,15132,Allegheny,Profit,Yes,DaVita,Yes,11,Yes,Yes,No,As Expected,176.0,20.5,As Expected,104.1,Better than Expected,39.0,10.0,As Expected,8.5,14.0,0.6779999999999999,As Expected,51.0,24.6,0.75,1.46,0.18,As Expected,61.1,0.0,14.0,608.0,1.0,7.0,19.0,31.0,23.0,20.0
462535,15,DaVita Lone Peak Dialysis,3.0,1175 E 50 S STE 111,AMERICAN FORK,UT,84003,Utah,Profit,Yes,DaVita,No,12,Yes,Yes,No,As Expected,220.0,21.9,As Expected,131.1,As Expected,28.0,14.3,Not Available,19.4,21.0,0.752,As Expected,40.0,14.8,0.78,2.29,0.0,As Expected,71.9,5.0,6.0,402.0,2.0,8.0,25.0,28.0,24.0,15.0
142687,10,DaVita Edens Home Dialysis,2.0,"8950 GROSS POINT ROAD, STE 300",SKOKIE,IL,60077,Cook,Profit,Yes,DaVita,No,0,No,Yes,Yes,As Expected,225.0,24.8,As Expected,198.2,As Expected,61.0,32.9,As Expected,60.5,28.0,1.86,As Expected,43.0,37.7,0.48,0.44,0.348,As Expected,53.8,9.0,17.0,573.0,2.0,6.0,23.0,33.0,27.0,11.0
672526,14,LIBERTY DIALYSIS - LANCASTER,3.0,3250 W PLEASANT RUN ROAD,LANCASTER,TX,75146,Dallas,Profit,Yes,"US Renal Care, Inc.",No,17,Yes,No,No,As Expected,318.0,18.0,As Expected,140.4,As Expected,72.0,26.9,As Expected,24.6,39.0,0.55,As Expected,68.0,8.1,1.55,1.53,0.42,As Expected,52.0,0.0,17.0,743.0,0.0,9.0,33.0,26.0,21.0,11.0
852576,6,Concerto Georgia LLC,,"1790 Mulkey Road, Suite 5B",Austell,GA,30106,Cobb,Profit,No,Independent,No,1,No,Yes,Yes,Worse than Expected,200.0,39.1,As Expected,191.9,Worse than Expected,141.0,35.2,As Expected,36.6,0.0,0.72,Not Available,0.0,15.439999999999998,0.76,1.0,0.364,As Expected,61.4,0.0,37.0,668.0,2.0,16.0,31.0,27.0,16.0,9.0
72546,1,US Renal Care Branford Dialysis,4.0,322 East Main Street,BRANFORD,CT,6405,New Haven,Profit,Yes,"US Renal Care, Inc.",No,13,Yes,No,No,As Expected,191.0,17.1,As Expected,158.8,As Expected,57.0,17.8,Not Available,33.68,21.0,1.014,As Expected,33.0,26.8,1.31,1.26,0.6,As Expected,72.9,0.0,12.0,444.0,3.0,5.0,30.0,40.0,15.0,10.0
442699,8,DaVita Nashville Home Training Dialysis PD,4.0,1919 CHARLOTTE AVE,NASHVILLE,TN,37203,Davidson,Profit,Yes,DaVita,No,7,No,Yes,Yes,As Expected,80.0,5.8,As Expected,148.7,As Expected,28.0,37.1,As Expected,68.8,1.0,0.736,As Expected,52.0,17.4,0.6,1.21,0.236,As Expected,69.0,8.0,7.0,412.0,1.0,4.0,17.0,24.0,32.0,22.0
112718,6,FMC DIALYSIS SERVICES WALTON,5.0,299 PLAZA DRIVE,MONROE,GA,30655,Walton,Profit,Yes,Fresenius Medical Care,No,11,Yes,Yes,Yes,As Expected,193.0,14.2,As Expected,74.0,As Expected,32.0,31.4,As Expected,0.0,12.0,0.42000000000000004,As Expected,41.0,11.1,0.88,0.0,0.0,As Expected,70.5,0.0,10.0,503.0,0.0,9.0,26.0,27.0,28.0,9.0
462500,15,DaVita Farmington Bay Dialysis Center,3.0,942 S MAIN ST,LAYTON,UT,84041,Davis,Profit,Yes,DaVita,Yes,16,Yes,No,No,As Expected,162.0,24.7,As Expected,135.5,As Expected,40.0,27.4,Not Available,25.7,15.0,0.8440000000000001,As Expected,38.0,8.6,1.33,2.06,0.0,As Expected,67.7,18.0,15.0,435.0,0.0,4.0,19.0,27.0,25.0,24.0
332799,2,DaVita Staten Island South Dialysis,4.0,30 Sneden Ave,Staten Island,NY,10312,Richmond,Profit,Yes,DaVita,No,16,Yes,No,No,As Expected,146.0,15.8,As Expected,173.8,As Expected,57.0,30.7,As Expected,26.7,10.0,2.228,As Expected,48.0,16.0,0.36,0.42,0.0,As Expected,75.2,0.0,23.0,542.0,1.0,8.0,15.0,21.0,31.0,25.0
